Team,Cost,Predicted_Points
Liverpool,1.5,14.3
Fulham,1.1,6.6
Aston Villa,0.8,5.7
Arsenal,1.5,6.0
Brighton,1.1,9.8
Bournemouth,1.1,7.0
Chelsea,1.5,8.2
Everton,0.5,10.8
Wolves,0.8,8.4
Spurs,1.1,4.4
Man City,1.5,3.9
Newcastle,1.5,6.6
Southampton,0.5,4.0
Leicester,0.5,3.6
Brentford,0.8,6.0
Man Utd,0.8,5.9
Ipswich,0.5,5.9
Crystal Palace,0.8,3.9
West Ham,0.5,4.2
Nott'm Forest,1.1,4.9
